Date;ID_plot;daymax_VPD;daymax_Psat;daymin_Pair
05.08.2022;Plot25;4.0003852;6.240559;2.240173
05.08.2022;Plot26;3.59665231;5.91156;2.314908
05.08.2022;Plot27;4.0821223;6.495334;2.413211
05.08.2022;Plot28;4.62919219;7.161498;2.532306
05.08.2022;Plot29;4.061930732;6.343793;2.281862
05.08.2022;Plot30;2.28934382;4.87769;2.588346
05.08.2022;Plot31;3.78267965;6.419373;2.636693
05.08.2022;Plot32;4.3441864;6.905838;2.561652
05.08.2022;Plot33;4.083048662;6.605806;2.522757
05.08.2022;Plot34;3.5664976;5.946541;2.380044
05.08.2022;Plot35;5.20875222;7.695465;2.486712
05.08.2022;Plot36;4.31132508;6.565636;2.254311
05.08.2022;Plot37;4.25613603;6.867172;2.611036
05.08.2022;Plot38;4.39064693;6.944699;2.554052
06.08.2022;Plot1;1.87932968;3.193315;1.313985
06.08.2022;Plot2;2.33215592;3.634;1.301844
06.08.2022;Plot3;2.038486;3.338989;1.300503
06.08.2022;Plot4;1.48215376;2.978126;1.495972
06.08.2022;Plot5;0.52482368;2.192979;1.668155
06.08.2022;Plot6;1.5544178;2.786844;1.232426
06.08.2022;Plot7;1.51125005;2.978126;1.466876
06.08.2022;Plot8;1.61976321;2.96736;1.347597
06.08.2022;Plot9;1.6808746;2.924023;1.243148
06.08.2022;Plot10;1.51530639;2.906394;1.391087
06.08.2022;Plot11;2.3294891;3.505785;1.176296
06.08.2022;Plot12;2.30243164;3.80027;1.497838
06.08.2022;Plot13;1.7896369;2.888654;1.099017
06.08.2022;Plot14;3.0156519;4.642536;1.626884
06.08.2022;Plot15;1.78717203;3.017903;1.230731
06.08.2022;Plot16;1.7781497;2.978126;1.199976
06.08.2022;Plot17;2.9419205;4.302563;1.360643
06.08.2022;Plot18;1.65799695;2.763236;1.105239
06.08.2022;Plot19;1.7837951;2.897512;1.1137166
06.08.2022;Plot20;1.9424935;3.193315;1.250821
06.08.2022;Plot21;1.78409795;2.878181;1.094083
06.08.2022;Plot22;1.8800193;3.406881;1.526862
06.08.2022;Plot23;1.9539585;3.069221;1.115263
06.08.2022;Plot24;2.2961583;3.526908;1.23075
06.08.2022;Plot25;2.0327196;3.261745;1.229026
06.08.2022;Plot26;1.70651055;2.863657;1.157147
06.08.2022;Plot27;1.8831756;3.095394;1.212218
06.08.2022;Plot28;2.25303122;3.580218;1.327187
06.08.2022;Plot29;1.888751386;3.07444;1.185688
06.08.2022;Plot30;1.14380812;2.507416;1.363608
06.08.2022;Plot31;1.79311481;3.060759;1.267644
06.08.2022;Plot32;2.1105758;3.291244;1.180668
06.08.2022;Plot33;1.961431127;3.277847;1.316416
06.08.2022;Plot34;1.760144;2.941958;1.181814
06.08.2022;Plot35;3.27101541;4.609206;1.338191
06.08.2022;Plot36;2.16270973;3.271628;1.108918
06.08.2022;Plot37;2.16476551;3.464124;1.299358
06.08.2022;Plot38;2.14797575;3.655818;1.507842
07.08.2022;Plot1;2.11629091;3.391872;1.275581
07.08.2022;Plot2;2.66410315;3.961315;1.297212
07.08.2022;Plot3;2.7417256;4.047186;1.30546
07.08.2022;Plot4;1.98377803;3.48502;1.501242
07.08.2022;Plot5;0.77518999;2.327269;1.552079
07.08.2022;Plot6;1.99039398;3.174675;1.184281
07.08.2022;Plot7;1.99920583;3.321216;1.32201
07.08.2022;Plot8;2.13141307;3.406881;1.275468
07.08.2022;Plot9;1.8141706;3.098022;1.283851
07.08.2022;Plot10;2.10140059;3.391872;1.290472
07.08.2022;Plot11;2.8526742;4.080203;1.227529
07.08.2022;Plot12;2.55323247;3.996732;1.4435
07.08.2022;Plot13;2.0485434;3.193315;1.144771
07.08.2022;Plot14;3.2827884;4.697079;1.41429
07.08.2022;Plot15;2.31528745;3.499422;1.184134
07.08.2022;Plot16;1.99557036;3.145454;1.149884
07.08.2022;Plot17;3.7605911;4.891889;1.131298
07.08.2022;Plot18;1.74642993;2.863657;1.117227
07.08.2022;Plot19;2.0836018;3.271628;1.1880263
07.08.2022;Plot20;3.1006485;4.656118;1.555469
07.08.2022;Plot21;2.04959654;3.147898;1.098302
07.08.2022;Plot22;2.18232682;3.505295;1.322969
07.08.2022;Plot23;2.0867311;3.2448;1.158069
07.08.2022;Plot24;2.9730837;4.443341;1.470257
07.08.2022;Plot25;2.4083343;3.623135;1.214801
07.08.2022;Plot26;1.84919466;3.02819;1.178996
07.08.2022;Plot27;2.586944;3.894827;1.307883
07.08.2022;Plot28;2.71882865;4.032435;1.313606
07.08.2022;Plot29;2.068111969;3.261286;1.193174
07.08.2022;Plot30;1.27982637;2.602225;1.322399
07.08.2022;Plot31;2.01846603;3.222482;1.204016
07.08.2022;Plot32;2.42407;3.6123;1.18823
07.08.2022;Plot33;2.247345883;3.452993;1.205647
07.08.2022;Plot34;1.8325913;3.107456;1.274865
07.08.2022;Plot35;3.82169513;5.145609;1.323914
07.08.2022;Plot36;2.52784143;3.788958;1.261117
07.08.2022;Plot37;2.50272358;3.834123;1.331399
07.08.2022;Plot38;2.61172397;4.008601;1.396877
08.08.2022;Plot1;2.46672821;3.938133;1.471405
08.08.2022;Plot2;2.90209035;4.340418;1.438328
08.08.2022;Plot3;3.4707719;4.993342;1.52257
08.08.2022;Plot4;2.15224641;3.744014;1.591768
08.08.2022;Plot5;0.87890084;2.578178;1.699277
08.08.2022;Plot6;2.22586169;3.534797;1.308935
08.08.2022;Plot7;2.25898927;3.710622;1.451632
08.08.2022;Plot8;2.26504882;3.655309;1.39026
08.08.2022;Plot9;1.8623088;3.271628;1.409319
08.08.2022;Plot10;2.41097303;3.834123;1.42315
08.08.2022;Plot11;3.0827975;4.495774;1.412977
08.08.2022;Plot12;2.80668796;4.340418;1.53373
08.08.2022;Plot13;2.2377588;3.516332;1.278574
08.08.2022;Plot14;3.7141981;5.349866;1.635668
08.08.2022;Plot15;2.54764082;3.953938;1.406297
08.08.2022;Plot16;2.14587702;3.516332;1.370455
08.08.2022;Plot17;3.9178279;5.258476;1.340649
08.08.2022;Plot18;1.9148637;3.217718;1.302854
08.08.2022;Plot19;2.2257329;3.516332;1.2905995
08.08.2022;Plot20;3.0533829;4.602003;1.54862
08.08.2022;Plot21;2.20812691;3.52297;1.314843
08.08.2022;Plot22;2.32398372;3.779511;1.455528
08.08.2022;Plot23;2.3317461;3.667536;1.33579
08.08.2022;Plot24;3.3520694;4.891889;1.53982
08.08.2022;Plot25;2.5667568;3.938133;1.371376
08.08.2022;Plot26;2.0532442;3.401157;1.347912
08.08.2022;Plot27;2.4679635;3.855952;1.387988
08.08.2022;Plot28;2.66093569;4.202296;1.54136
08.08.2022;Plot29;2.30041934;3.630712;1.330293
08.08.2022;Plot30;1.37060872;2.888654;1.518046
08.08.2022;Plot31;2.18923174;3.580218;1.390986
08.08.2022;Plot32;2.6622428;4.092295;1.430053
08.08.2022;Plot33;2.522898017;3.881919;1.359021
08.08.2022;Plot34;2.0736583;3.422669;1.349011
08.08.2022;Plot35;3.9148661;5.436861;1.521995
08.08.2022;Plot36;2.87661009;4.277296;1.400686
08.08.2022;Plot37;2.64463927;4.128765;1.484126
08.08.2022;Plot38;2.94780057;4.562099;1.614299
09.08.2022;Plot1;2.39910094;3.82272;1.423619
09.08.2022;Plot2;3.31970706;4.87769;1.557983
09.08.2022;Plot3;3.8138576;5.382927;1.569069
09.08.2022;Plot4;2.33328569;4.177847;1.844561
09.08.2022;Plot5;1.02272321;2.700259;1.677536
09.08.2022;Plot6;2.54407637;3.967061;1.422985
09.08.2022;Plot7;2.57280394;4.044399;1.471595
09.08.2022;Plot8;2.58184741;4.081327;1.49948
09.08.2022;Plot9;2.1745274;3.688766;1.514238
09.08.2022;Plot10;2.4755922;4.032435;1.556842
09.08.2022;Plot11;3.3720935;4.87769;1.505597
09.08.2022;Plot12;3.05820637;4.683389;1.625183
09.08.2022;Plot13;2.6142995;4.044399;1.430099
09.08.2022;Plot14;4.0141301;5.796159;1.782029
09.08.2022;Plot15;2.9013952;4.362738;1.461343
09.08.2022;Plot16;2.35059062;3.82272;1.47213
09.08.2022;Plot17;4.5727589;5.963509;1.39075
09.08.2022;Plot18;2.53977248;3.953938;1.414165
09.08.2022;Plot19;2.594326;3.984895;1.3905689
09.08.2022;Plot20;3.6135267;5.365296;1.751769
09.08.2022;Plot21;2.57331796;3.940582;1.367264
09.08.2022;Plot22;2.68420821;4.17068;1.486472
09.08.2022;Plot23;2.6954056;4.101597;1.406192
09.08.2022;Plot24;3.5429485;5.22821;1.685261
09.08.2022;Plot25;2.7393306;4.177847;1.438516
09.08.2022;Plot26;2.43345276;3.855952;1.422499
09.08.2022;Plot27;3.0926932;4.548145;1.455452
09.08.2022;Plot28;3.26275213;4.835641;1.572889
09.08.2022;Plot29;2.631482479;4.067584;1.436101
09.08.2022;Plot30;1.43764162;3.023686;1.586044
09.08.2022;Plot31;2.57598924;4.068144;1.492154
09.08.2022;Plot32;2.961613;4.535465;1.573852
09.08.2022;Plot33;2.739826658;4.247793;1.507967
09.08.2022;Plot34;2.2678057;3.755205;1.487399
09.08.2022;Plot35;3.62915464;5.102861;1.473706
09.08.2022;Plot36;3.23521968;4.751876;1.516656
09.08.2022;Plot37;2.74963894;4.302563;1.552924
09.08.2022;Plot38;2.62555547;4.214713;1.589158
10.08.2022;Plot1;2.35240981;3.903184;1.550774
10.08.2022;Plot2;3.35742377;4.963446;1.606022
10.08.2022;Plot3;2.8470937;4.52559;1.678496
10.08.2022;Plot4;2.1576639;3.868514;1.71085
10.08.2022;Plot5;0.75197698;2.594187;1.84221
10.08.2022;Plot6;2.38034919;3.947118;1.566769
10.08.2022;Plot7;2.10480658;3.732853;1.628047
10.08.2022;Plot8;2.22234928;3.894827;1.672478
10.08.2022;Plot9;1.833234;3.623135;1.789901
10.08.2022;Plot10;2.46653174;4.056395;1.589864
10.08.2022;Plot11;3.289901;4.906126;1.616225
10.08.2022;Plot12;2.59111176;4.264713;1.673601
10.08.2022;Plot13;2.6180041;4.10442;1.486416
10.08.2022;Plot14;3.9870442;5.763124;1.776079
10.08.2022;Plot15;2.82056076;4.465527;1.644966
10.08.2022;Plot16;2.42443267;3.938133;1.5137
10.08.2022;Plot17;4.7027707;6.293437;1.590666
10.08.2022;Plot18;2.35605786;3.86905;1.512992
10.08.2022;Plot19;2.7457588;4.289913;1.5441542
10.08.2022;Plot20;3.700554;5.569181;1.868627
10.08.2022;Plot21;2.57443279;4.054161;1.479728
10.08.2022;Plot22;2.51440242;4.122241;1.607839
10.08.2022;Plot23;2.7947358;4.311999;1.517263
10.08.2022;Plot24;4.0244083;5.846032;1.821624
10.08.2022;Plot25;2.8697799;4.404678;1.534898
10.08.2022;Plot26;2.45253926;4.027158;1.574619
10.08.2022;Plot27;2.844306;4.540718;1.696412
10.08.2022;Plot28;2.91815861;4.642536;1.724377
10.08.2022;Plot29;2.858907345;4.297558;1.43865
10.08.2022;Plot30;1.66782671;3.341334;1.673507
10.08.2022;Plot31;2.63324256;4.202296;1.569053
10.08.2022;Plot32;3.0151863;4.602003;1.586817
10.08.2022;Plot33;2.87267346;4.465527;1.592853
10.08.2022;Plot34;2.3834691;4.140987;1.757518
10.08.2022;Plot35;4.36416092;6.042201;1.67804
10.08.2022;Plot36;3.51235583;5.1981;1.685744
10.08.2022;Plot37;3.07108214;4.656118;1.585036
10.08.2022;Plot38;3.55797511;5.288546;1.730571
11.08.2022;Plot1;2.92669098;4.430621;1.50393
11.08.2022;Plot2;3.19391052;4.656118;1.462207
11.08.2022;Plot3;3.4466091;4.918738;1.472129
11.08.2022;Plot4;2.40962157;4.032435;1.622813
11.08.2022;Plot5;1.07413955;2.733736;1.659596
11.08.2022;Plot6;2.53726429;4.013579;1.476315
11.08.2022;Plot7;2.70505979;4.202296;1.497236
11.08.2022;Plot8;2.69148903;4.07431;1.382821
11.08.2022;Plot9;2.2262025;3.788958;1.562756
11.08.2022;Plot10;2.92195558;4.314951;1.392996
11.08.2022;Plot11;3.6461317;5.12385;1.477718
11.08.2022;Plot12;3.08803319;4.793594;1.705561
11.08.2022;Plot13;2.5744361;3.938133;1.363697
11.08.2022;Plot14;4.0931903;5.862742;1.769551
11.08.2022;Plot15;3.11322376;4.555893;1.442669
11.08.2022;Plot16;2.55135868;3.938133;1.386774
11.08.2022;Plot17;4.7763606;6.170132;1.393771
11.08.2022;Plot18;2.33796016;3.606516;1.268556
11.08.2022;Plot19;2.5252694;3.811612;1.2863429
11.08.2022;Plot20;3.1848411;4.97787;1.793029
11.08.2022;Plot21;2.64957122;4.047186;1.397615
11.08.2022;Plot22;2.73312684;4.17756;1.444433
11.08.2022;Plot23;2.6275523;4.033824;1.406272
11.08.2022;Plot24;3.5976366;5.213135;1.615498
11.08.2022;Plot25;2.863832;4.252163;1.388331
11.08.2022;Plot26;2.38000202;3.692101;1.312099
11.08.2022;Plot27;2.7588041;4.262084;1.50328
11.08.2022;Plot28;3.32764113;4.779651;1.45201
11.08.2022;Plot29;2.558669694;3.934054;1.375385
11.08.2022;Plot30;1.53131022;3.051452;1.520142
11.08.2022;Plot31;2.53010189;4.020502;1.4904
11.08.2022;Plot32;3.066108;4.482614;1.416506
11.08.2022;Plot33;2.961919574;4.369902;1.407982
11.08.2022;Plot34;2.332111;3.777677;1.445566
11.08.2022;Plot35;4.69810917;6.185629;1.48752
11.08.2022;Plot36;3.36408811;4.724246;1.360158
11.08.2022;Plot37;3.02441336;4.469488;1.445075
11.08.2022;Plot38;3.49601788;5.035603;1.539585
12.08.2022;Plot1;2.33645514;4.092295;1.75584
12.08.2022;Plot2;2.93067936;4.669736;1.739056
12.08.2022;Plot3;3.0627072;4.757677;1.69497
12.08.2022;Plot4;2.03843314;3.973089;1.934656
12.08.2022;Plot5;0.81109947;2.733736;1.922637
12.08.2022;Plot6;2.19594984;3.804751;1.608801
12.08.2022;Plot7;2.17766469;4.020502;1.842837
12.08.2022;Plot8;2.21750253;3.993701;1.776199
12.08.2022;Plot9;1.9697738;3.644894;1.675121
12.08.2022;Plot10;2.30043915;3.996732;1.696293
12.08.2022;Plot11;3.4412978;5.1981;1.756802
12.08.2022;Plot12;2.75420043;4.5222;1.767999
12.08.2022;Plot13;2.3248192;3.996732;1.671913
12.08.2022;Plot14;3.9127937;5.862742;1.949948
12.08.2022;Plot15;2.58290869;4.333594;1.750685
12.08.2022;Plot16;2.21902714;3.891596;1.672569
12.08.2022;Plot17;4.6145186;6.240559;1.62604
12.08.2022;Plot18;2.04456058;3.655309;1.610748
12.08.2022;Plot19;2.3865608;4.008601;1.6220404
12.08.2022;Plot20;2.5609764;4.36602;1.805044
12.08.2022;Plot21;2.29728575;3.894827;1.597541
12.08.2022;Plot22;2.51821593;4.362738;1.844522
12.08.2022;Plot23;2.4905629;4.205469;1.714906
12.08.2022;Plot24;3.436835;5.474062;2.037227
12.08.2022;Plot25;2.6846658;4.36602;1.681354
12.08.2022;Plot26;2.19728544;3.849551;1.652266
12.08.2022;Plot27;2.4698601;4.060867;1.591007
12.08.2022;Plot28;2.87000422;4.710485;1.840481
12.08.2022;Plot29;2.284288935;3.907773;1.623484
12.08.2022;Plot30;1.32999396;3.070091;1.740097
12.08.2022;Plot31;2.32194219;4.008601;1.686659
12.08.2022;Plot32;2.8949698;4.628989;1.734019
12.08.2022;Plot33;2.803575784;4.540718;1.737143
12.08.2022;Plot34;2.099453;3.85702;1.757567
12.08.2022;Plot35;4.16798829;5.971415;1.803427
12.08.2022;Plot36;2.96507801;4.697079;1.732001
12.08.2022;Plot37;2.67365835;4.391758;1.7181
12.08.2022;Plot38;3.12268873;4.891889;1.769201
13.08.2022;Plot1;1.03938017;3.351434;2.312054
13.08.2022;Plot2;1.23885677;3.744014;2.505157
13.08.2022;Plot3;1.1494223;3.6798;2.530378
13.08.2022;Plot4;0.81744491;3.301207;2.483762
13.08.2022;Plot5;0.29760585;2.626475;2.328869
13.08.2022;Plot6;0.71081734;3.142567;2.43175
13.08.2022;Plot7;0.72853317;3.18387;2.455337
13.08.2022;Plot8;0.75270434;3.255782;2.503078
13.08.2022;Plot9;0.8938359;3.24206;2.348224
13.08.2022;Plot10;0.91210255;3.311198;2.399095
13.08.2022;Plot11;1.3511623;3.644894;2.293732
13.08.2022;Plot12;0.91317381;3.44334;2.530166
13.08.2022;Plot13;1.0093213;3.251889;2.242568
13.08.2022;Plot14;1.6082008;4.020502;2.412301
13.08.2022;Plot15;0.97575484;3.435636;2.459881
13.08.2022;Plot16;0.86272187;3.232258;2.369536
13.08.2022;Plot17;1.3568111;3.88004;2.523229
13.08.2022;Plot18;0.77484222;3.201431;2.426588
13.08.2022;Plot19;0.9368828;3.155019;2.2181358
13.08.2022;Plot20;1.1560414;3.721722;2.565681
13.08.2022;Plot21;0.8489769;2.476812;1.627835
13.08.2022;Plot22;0.75885068;3.272319;2.513468
13.08.2022;Plot23;0.8886402;3.299815;2.411175
13.08.2022;Plot24;1.2893496;3.755205;2.465855
13.08.2022;Plot25;0.8889234;3.261745;2.372822
13.08.2022;Plot26;0.84424239;3.277847;2.433605
13.08.2022;Plot27;1.035359;3.487701;2.452342
13.08.2022;Plot28;0.95283686;3.422669;2.469832
13.08.2022;Plot29;0.747510545;3.158584;2.411074
13.08.2022;Plot30;0.56605788;2.897512;2.331454
13.08.2022;Plot31;0.70874865;3.107456;2.398708
13.08.2022;Plot32;0.7955986;3.222482;2.426883
13.08.2022;Plot33;0.744630856;3.206851;2.46222
13.08.2022;Plot34;0.8117277;3.18387;2.372142
13.08.2022;Plot35;1.07067019;3.618596;2.547926
13.08.2022;Plot36;0.89098509;3.251889;2.360904
13.08.2022;Plot37;0.93140469;3.432991;2.501586
13.08.2022;Plot38;0.76343716;3.301207;2.53777
14.08.2022;Plot1;2.15801248;4.340418;2.182406
14.08.2022;Plot2;2.56377491;5.006493;2.442718
14.08.2022;Plot3;2.4216448;4.765423;2.343778
14.08.2022;Plot4;0.8291416;3.422669;2.593528
14.08.2022;Plot5;0.28037196;2.733736;2.453364
14.08.2022;Plot6;1.84363128;4.122241;2.27861
14.08.2022;Plot7;1.49343414;4.10442;2.610986
14.08.2022;Plot8;1.719836;4.262084;2.542248
14.08.2022;Plot9;1.3962311;3.788958;2.392727
14.08.2022;Plot10;1.99697394;4.36602;2.369046
14.08.2022;Plot11;3.4378097;5.829365;2.391555
14.08.2022;Plot12;2.29790511;4.793594;2.495689
14.08.2022;Plot13;2.1166917;4.340418;2.223726
14.08.2022;Plot14;3.1167687;5.796159;2.679391
14.08.2022;Plot15;2.08722687;4.563342;2.476115
14.08.2022;Plot16;1.93290954;4.214713;2.281803
14.08.2022;Plot17;3.3536878;5.633042;2.279354
14.08.2022;Plot18;1.79361837;4.0405;2.246882
14.08.2022;Plot19;2.1409919;4.353202;2.2122103
14.08.2022;Plot20;2.4816938;5.021029;2.539335
14.08.2022;Plot21;1.99879912;4.247793;2.248994
14.08.2022;Plot22;1.81703263;4.333594;2.516561
14.08.2022;Plot23;2.1372803;4.495468;2.358188
14.08.2022;Plot24;3.2092377;5.846032;2.636794
14.08.2022;Plot25;2.3059209;4.535465;2.229544
14.08.2022;Plot26;1.89836991;4.219631;2.321261
14.08.2022;Plot27;2.2532332;4.694529;2.441296
14.08.2022;Plot28;2.69023654;5.258476;2.56824
14.08.2022;Plot29;2.04106399;4.254787;2.213723
14.08.2022;Plot30;1.2201257;3.474558;2.254432
14.08.2022;Plot31;1.86457339;4.165527;2.300954
14.08.2022;Plot32;2.3684789;4.710485;2.342006
14.08.2022;Plot33;2.164143867;4.548145;2.384001
14.08.2022;Plot34;1.8787767;4.264713;2.385936
14.08.2022;Plot35;3.6304827;6.206484;2.576001
14.08.2022;Plot36;2.80324119;5.258476;2.455235
14.08.2022;Plot37;2.18579862;4.642536;2.456737
14.08.2022;Plot38;2.77711602;5.319127;2.542011
15.08.2022;Plot1;2.21366753;4.562099;2.348432
15.08.2022;Plot2;2.8956088;5.633042;2.737433
15.08.2022;Plot3;2.5216182;5.094281;2.572663
15.08.2022;Plot4;1.27160849;4.008601;2.736993
15.08.2022;Plot5;0.60527971;3.145454;2.540174
15.08.2022;Plot6;1.98509495;4.488119;2.503024
15.08.2022;Plot7;2.28328835;4.991994;2.708706
15.08.2022;Plot8;2.12566437;4.765423;2.639758
15.08.2022;Plot9;1.8690059;4.36602;2.497014
15.08.2022;Plot10;2.12778688;4.906126;2.778339
15.08.2022;Plot11;3.1785905;5.600843;2.422253
15.08.2022;Plot12;2.48840776;5.183103;2.694695
15.08.2022;Plot13;2.3659754;4.963446;2.597471
15.08.2022;Plot14;2.4038078;4.94906;2.545252
15.08.2022;Plot15;2.22521404;4.765423;2.540208
15.08.2022;Plot16;2.1351604;4.751876;2.616716
15.08.2022;Plot17;3.636399;6.100419;2.46402
15.08.2022;Plot18;2.12582958;4.67894;2.55311
15.08.2022;Plot19;2.8190398;5.12385;2.3048102
15.08.2022;Plot20;2.9526211;5.763124;2.810503
15.08.2022;Plot21;2.43673464;4.886271;2.449537
15.08.2022;Plot22;2.69751965;5.223297;2.525778
15.08.2022;Plot23;2.7657195;5.284646;2.518927
15.08.2022;Plot24;3.16547;5.862742;2.697272
15.08.2022;Plot25;2.516201;4.94906;2.432859
15.08.2022;Plot26;2.0201637;4.647901;2.627737
15.08.2022;Plot27;2.3541956;4.976526;2.622331
15.08.2022;Plot28;2.6431352;5.411825;2.76869
15.08.2022;Plot29;2.648856509;5.145609;2.496752
15.08.2022;Plot30;1.40408579;3.80027;2.396184
15.08.2022;Plot31;2.28031262;4.793594;2.513281
15.08.2022;Plot32;2.396152;4.906126;2.509974
15.08.2022;Plot33;2.456278106;4.87802;2.421742
15.08.2022;Plot34;2.0214064;4.642536;2.621129
15.08.2022;Plot35;3.26912135;5.793849;2.524728
15.08.2022;Plot36;2.70836661;5.168145;2.459779
15.08.2022;Plot37;2.26421803;4.821589;2.557371
15.08.2022;Plot38;2.41546644;5.021029;2.605563
16.08.2022;Plot1;3.10975392;5.079554;1.9698
16.08.2022;Plot2;3.93087945;5.89629;1.96541
16.08.2022;Plot3;4.1592751;6.206484;2.047209
16.08.2022;Plot4;2.18769056;4.615478;2.427788
16.08.2022;Plot5;0.92082922;3.060759;2.139929
16.08.2022;Plot6;2.94519376;4.741899;1.796706
16.08.2022;Plot7;2.48415578;4.738043;2.253887
16.08.2022;Plot8;2.56183813;4.632451;2.070613
16.08.2022;Plot9;2.1131125;4.252163;2.139051
16.08.2022;Plot10;3.15121019;5.319127;2.167916
16.08.2022;Plot11;4.5534886;6.584182;2.030693
16.08.2022;Plot12;3.43095587;5.458351;2.027395
16.08.2022;Plot13;3.2225425;5.050215;1.827673
16.08.2022;Plot14;4.1963781;6.491922;2.295543
16.08.2022;Plot15;3.32202354;5.136964;1.814941
16.08.2022;Plot16;2.98378055;4.87769;1.893909
16.08.2022;Plot17;5.3829896;7.241528;1.858538
16.08.2022;Plot18;2.80515618;4.593872;1.788716
16.08.2022;Plot19;3.8232528;5.730639;1.9073857
16.08.2022;Plot20;3.8719808;5.829365;1.957384
16.08.2022;Plot21;3.65953248;5.455068;1.795536
16.08.2022;Plot22;3.27897556;5.258476;1.979501
16.08.2022;Plot23;3.5684293;5.436861;1.868432
16.08.2022;Plot24;4.4532606;6.473609;2.020349
16.08.2022;Plot25;3.3600515;5.1981;1.838048
16.08.2022;Plot26;2.80004107;4.773502;1.973461
16.08.2022;Plot27;3.3242956;5.154266;1.829971
16.08.2022;Plot28;4.23760132;6.347135;2.109534
16.08.2022;Plot29;3.602016095;5.400972;1.798956
16.08.2022;Plot30;2.04550331;4.068144;2.02264
16.08.2022;Plot31;3.2389729;5.183103;1.94413
16.08.2022;Plot32;3.5705877;5.427415;1.856827
16.08.2022;Plot33;4.143856906;6.072653;1.928796
16.08.2022;Plot34;2.9176879;4.821589;1.903901
16.08.2022;Plot35;4.96401394;7.152655;2.188641
16.08.2022;Plot36;3.87942325;5.812741;1.933318
16.08.2022;Plot37;3.34396993;5.334476;1.990507
16.08.2022;Plot38;4.42494434;6.455344;2.030399
17.08.2022;Plot1;3.55005718;5.665407;2.11535
17.08.2022;Plot2;4.45727918;6.565636;2.108357
17.08.2022;Plot3;4.9406982;7.008381;2.067683
17.08.2022;Plot4;2.8771156;5.319127;2.442011
17.08.2022;Plot5;1.32463616;3.526908;2.202272
17.08.2022;Plot6;3.48533689;5.482848;1.997511
17.08.2022;Plot7;3.659411;5.812741;2.15333
17.08.2022;Plot8;3.91732373;5.961534;2.04421
17.08.2022;Plot9;2.5176336;4.779651;2.262018
17.08.2022;Plot10;3.77089716;5.98052;2.209623
17.08.2022;Plot11;5.3745194;7.550179;2.17566
17.08.2022;Plot12;4.24667192;6.419373;2.172701
17.08.2022;Plot13;4.0636582;6.049001;1.985343
17.08.2022;Plot14;5.2784361;7.445848;2.167412
17.08.2022;Plot15;4.0568661;5.99162;1.934754
17.08.2022;Plot16;3.19893572;5.288546;2.08961
17.08.2022;Plot17;6.9571228;8.880791;1.923668
17.08.2022;Plot18;3.60854523;5.519594;1.911049
17.08.2022;Plot19;4.3308739;6.275628;1.9447545
17.08.2022;Plot20;4.5922283;6.7718;2.179571
17.08.2022;Plot21;4.26897056;6.196253;1.927283
17.08.2022;Plot22;4.09649694;6.165245;2.068748
17.08.2022;Plot23;4.0136066;5.981708;1.968102
17.08.2022;Plot24;5.1465555;7.363794;2.217238
17.08.2022;Plot25;4.0483335;5.98052;1.932186
17.08.2022;Plot26;3.59420421;5.726447;2.132242
17.08.2022;Plot27;4.3081184;6.311707;2.003588
17.08.2022;Plot28;4.86477266;7.081801;2.217029
17.08.2022;Plot29;4.387439356;6.397456;2.010017
17.08.2022;Plot30;2.48892774;4.656118;2.16719
17.08.2022;Plot31;4.09580886;6.32919;2.233381
17.08.2022;Plot32;4.5242275;6.455344;1.931116
17.08.2022;Plot33;4.305503075;6.30132;1.995817
17.08.2022;Plot34;3.5843453;5.697939;2.113593
17.08.2022;Plot35;5.35797083;7.299588;1.941618
17.08.2022;Plot36;4.72419018;6.714885;1.990695
17.08.2022;Plot37;4.08024633;6.170132;2.089885
17.08.2022;Plot38;5.1232123;7.363794;2.240582
18.08.2022;Plot1;2.47907781;5.035603;2.556525
18.08.2022;Plot2;3.11141763;5.442681;2.331264
18.08.2022;Plot3;3.6912626;6.154669;2.463406
18.08.2022;Plot4;2.13756935;4.9204;2.782831
18.08.2022;Plot5;0.79727021;3.311198;2.513928
18.08.2022;Plot6;3.22269934;5.436861;2.214162
18.08.2022;Plot7;2.81112951;5.427415;2.616285
18.08.2022;Plot8;3.01045575;5.382927;2.372471
18.08.2022;Plot9;2.1556592;4.710485;2.554826
18.08.2022;Plot10;1.86808409;4.710485;2.842401
18.08.2022;Plot11;3.9346904;6.419373;2.484682
18.08.2022;Plot12;2.69249552;5.458351;2.765856
18.08.2022;Plot13;3.5118301;5.89629;2.38446
18.08.2022;Plot14;4.361469;7.081801;2.720332
18.08.2022;Plot15;3.32882526;5.784232;2.455406
18.08.2022;Plot16;2.37603964;4.891889;2.51585
18.08.2022;Plot17;4.5652978;6.847912;2.282615
18.08.2022;Plot18;3.33189634;5.584433;2.252537
18.08.2022;Plot19;3.757519;6.031815;2.2742957
18.08.2022;Plot20;3.630818;6.083505;2.452687
18.08.2022;Plot21;3.27723733;5.419071;2.141834
18.08.2022;Plot22;2.58380241;5.214536;2.630733
18.08.2022;Plot23;3.4270855;5.76504;2.337954
18.08.2022;Plot24;3.6027848;6.049001;2.446216
18.08.2022;Plot25;3.3102046;5.537311;2.227107
18.08.2022;Plot26;3.1457841;5.482848;2.337064
18.08.2022;Plot27;3.5688554;5.931583;2.362727
18.08.2022;Plot28;3.90315892;6.455344;2.552185
18.08.2022;Plot29;3.764859516;5.882225;2.117366
